name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Extract/524288/repeats:10",1,2.3901e+09,2.46316e+09,ns,,,,,
"BM_Extract/524288/repeats:10",1,2.39368e+09,2.46608e+09,ns,,,,,
"BM_Extract/524288/repeats:10",1,2.37677e+09,2.44869e+09,ns,,,,,
"BM_Extract/524288/repeats:10",1,2.38578e+09,2.45799e+09,ns,,,,,
"BM_Extract/524288/repeats:10",1,2.42012e+09,2.49336e+09,ns,,,,,
"BM_Extract/524288/repeats:10_mean",10,2.40017e+09,2.47251e+09,ns,,,,,
"BM_Extract/524288/repeats:10_median",10,2.39365e+09,2.46692e+09,ns,,,,,
"BM_Extract/524288/repeats:10_stddev",10,2.06843e+07,2.00433e+07,ns,,,,,
"BM_Extract/524288/repeats:10_cv",10,0.00861782,0.00810644,,,,,,
"BM_Extract/524288/repeats:10_p90",10,2.42547e+09,2.49595e+09,ns,,,,,
"BM_Extract/524288/repeats:10_p95",10,2.43187e+09,2.50252e+09,ns,,,,,
"BM_Extract/524288/repeats:10_p99",10,2.43699e+09,2.50777e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.5103e+09,9.79005e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.50007e+09,9.79359e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.39793e+09,9.68382e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.53856e+09,9.82099e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.49455e+09,9.7881e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.47569e+09,9.76496e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.44017e+09,9.7216e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.3668e+09,9.65652e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.4632e+09,9.75274e+09,ns,,,,,
"BM_Extract/1048576/repeats:10",1,9.46452e+09,9.74864e+09,ns,,,,,
"BM_Extract/1048576/repeats:10_mean",10,9.46518e+09,9.7521e+09,ns,,,,,
"BM_Extract/1048576/repeats:10_median",10,9.47011e+09,9.75885e+09,ns,,,,,
"BM_Extract/1048576/repeats:10_stddev",10,5.21121e+07,5.17574e+07,ns,,,,,
"BM_Extract/1048576/repeats:10_cv",10,0.00550566,0.00530731,,,,,,
"BM_Extract/1048576/repeats:10_p90",10,9.51312e+09,9.79633e+09,ns,,,,,
"BM_Extract/1048576/repeats:10_p95",10,9.52584e+09,9.80866e+09,ns,,,,,
"BM_Extract/1048576/repeats:10_p99",10,9.53602e+09,9.81852e+09,ns,,,,,
"BM_Search/256/repeats:10",2854881,235.743,243.106,ns,,,,,
"BM_Search/256/repeats:10",2854881,240.23,247.733,ns,,,,,
"BM_Search/256/repeats:10",2854881,241.806,249.363,ns,,,,,
"BM_Search/256/repeats:10",2854881,237.492,244.911,ns,,,,,
"BM_Search/256/repeats:10",2854881,239.053,246.523,ns,,,,,
"BM_Search/256/repeats:10",2854881,241.631,249.182,ns,,,,,
"BM_Search/256/repeats:10",2854881,241.59,249.14,ns,,,,,
"BM_Search/256/repeats:10",2854881,242.558,250.057,ns,,,,,
"BM_Search/256/repeats:10",2854881,235.074,242.307,ns,,,,,
"BM_Search/256/repeats:10",2854881,230.835,237.937,ns,,,,,
"BM_Search/256/repeats:10_mean",10,238.601,246.026,ns,,,,,
"BM_Search/256/repeats:10_median",10,239.641,247.128,ns,,,,,
"BM_Search/256/repeats:10_stddev",10,3.78683,3.93341,ns,,,,,
"BM_Search/256/repeats:10_cv",10,0.015871,0.0159878,,,,,,
"BM_Search/256/repeats:10_p90",10,241.882,249.433,ns,,,,,
"BM_Search/256/repeats:10_p95",10,242.22,249.745,ns,,,,,
"BM_Search/256/repeats:10_p99",10,242.49,249.995,ns,,,,,
"BM_Search/512/repeats:10",890352,801.215,825.852,ns,,,,,
"BM_Search/512/repeats:10",890352,899.042,926.69,ns,,,,,
"BM_Search/512/repeats:10",890352,851.215,877.398,ns,,,,,
"BM_Search/512/repeats:10",890352,822.958,848.276,ns,,,,,
"BM_Search/512/repeats:10",890352,809.997,834.917,ns,,,,,
"BM_Search/512/repeats:10",890352,810.443,835.341,ns,,,,,
"BM_Search/512/repeats:10",890352,797.269,821.76,ns,,,,,
"BM_Search/512/repeats:10",890352,782.203,806.267,ns,,,,,
"BM_Search/512/repeats:10",890352,782.616,806.643,ns,,,,,
"BM_Search/512/repeats:10",890352,807.251,831.995,ns,,,,,
"BM_Search/512/repeats:10_mean",10,816.421,841.514,ns,,,,,
"BM_Search/512/repeats:10_median",10,808.624,833.456,ns,,,,,
"BM_Search/512/repeats:10_stddev",10,35.2016,36.2926,ns,,,,,
"BM_Search/512/repeats:10_cv",10,0.043117,0.0431277,,,,,,
"BM_Search/512/repeats:10_p90",10,855.998,882.327,ns,,,,,
"BM_Search/512/repeats:10_p95",10,877.52,904.508,ns,,,,,
"BM_Search/512/repeats:10_p99",10,894.738,922.253,ns,,,,,
"BM_Search/1024/repeats:10",293331,2328.42,2399.79,ns,,,,,
"BM_Search/1024/repeats:10",293331,2335.25,2406.82,ns,,,,,
"BM_Search/1024/repeats:10",293331,2337.34,2408.98,ns,,,,,
"BM_Search/1024/repeats:10",293331,2340.06,2411.81,ns,,,,,
"BM_Search/1024/repeats:10",293331,2341.75,2413.56,ns,,,,,
"BM_Search/1024/repeats:10",293331,2338.05,2409.71,ns,,,,,
"BM_Search/1024/repeats:10",293331,2330.34,2401.72,ns,,,,,
"BM_Search/1024/repeats:10",293331,2336.49,2408.11,ns,,,,,
"BM_Search/1024/repeats:10",293331,2336.59,2408.25,ns,,,,,
"BM_Search/1024/repeats:10",293331,2330.06,2400.6,ns,,,,,
"BM_Search/1024/repeats:10_mean",10,2335.44,2406.93,ns,,,,,
"BM_Search/1024/repeats:10_median",10,2336.54,2408.18,ns,,,,,
"BM_Search/1024/repeats:10_stddev",10,4.45189,4.72729,ns,,,,,
"BM_Search/1024/repeats:10_cv",10,0.00190624,0.00196403,,,,,,
"BM_Search/1024/repeats:10_p90",10,2340.23,2411.98,ns,,,,,
"BM_Search/1024/repeats:10_p95",10,2340.99,2412.77,ns,,,,,
"BM_Search/1024/repeats:10_p99",10,2341.6,2413.41,ns,,,,,
"BM_Search/2048/repeats:10",104555,6736.29,6935.77,ns,,,,,
"BM_Search/2048/repeats:10",104555,6716.81,6915.72,ns,,,,,
"BM_Search/2048/repeats:10",104555,6756.45,6956.18,ns,,,,,
"BM_Search/2048/repeats:10",104555,6726.94,6926.06,ns,,,,,
"BM_Search/2048/repeats:10",104555,6756.57,6956.59,ns,,,,,
"BM_Search/2048/repeats:10",104555,6736.35,6935.77,ns,,,,,
"BM_Search/2048/repeats:10",104555,6764.6,6964.93,ns,,,,,
"BM_Search/2048/repeats:10",104555,6799.66,7000.81,ns,,,,,
"BM_Search/2048/repeats:10",104555,6772.92,6973.36,ns,,,,,
"BM_Search/2048/repeats:10",104555,6759.61,6959.79,ns,,,,,
"BM_Search/2048/repeats:10_mean",10,6752.62,6952.5,ns,,,,,
"BM_Search/2048/repeats:10_median",10,6756.51,6956.38,ns,,,,,
"BM_Search/2048/repeats:10_stddev",10,24.3135,24.9842,ns,,,,,
"BM_Search/2048/repeats:10_cv",10,0.0036006,0.00359356,,,,,,
"BM_Search/2048/repeats:10_p90",10,6775.59,6976.1,ns,,,,,
"BM_Search/2048/repeats:10_p95",10,6787.62,6988.45,ns,,,,,
"BM_Search/2048/repeats:10_p99",10,6797.25,6998.34,ns,,,,,
"BM_Search/4096/repeats:10",38682,18417.9,18975.6,ns,,,,,
"BM_Search/4096/repeats:10",38682,18309.4,18882.2,ns,,,,,
"BM_Search/4096/repeats:10",38682,18260.7,18831.9,ns,,,,,
"BM_Search/4096/repeats:10",38682,18246,18816,ns,,,,,
"BM_Search/4096/repeats:10",38682,17899.7,18459.7,ns,,,,,
"BM_Search/4096/repeats:10",38682,18232.2,18802.6,ns,,,,,
"BM_Search/4096/repeats:10",38682,18277.5,18849.1,ns,,,,,
"BM_Search/4096/repeats:10",38682,18341.7,18915.5,ns,,,,,
"BM_Search/4096/repeats:10",38682,17926.3,18486.7,ns,,,,,
"BM_Search/4096/repeats:10",38682,17887.8,18447,ns,,,,,
"BM_Search/4096/repeats:10_mean",10,18179.9,18746.6,ns,,,,,
"BM_Search/4096/repeats:10_median",10,18253.3,18823.9,ns,,,,,
"BM_Search/4096/repeats:10_stddev",10,197.468,201.303,ns,,,,,
"BM_Search/4096/repeats:10_cv",10,0.0108619,0.0107381,,,,,,
"BM_Search/4096/repeats:10_p90",10,18349.3,18921.5,ns,,,,,
"BM_Search/4096/repeats:10_p95",10,18383.6,18948.5,ns,,,,,
"BM_Search/4096/repeats:10_p99",10,18411,18970.1,ns,,,,,
"BM_Search/8192/repeats:10",12756,72421.2,74685.7,ns,,,,,
"BM_Search/8192/repeats:10",12756,72212.9,74451.5,ns,,,,,
"BM_Search/8192/repeats:10",12756,72092.8,74314.5,ns,,,,,
"BM_Search/8192/repeats:10",12756,73543.7,75808.5,ns,,,,,
"BM_Search/8192/repeats:10",12756,72243.5,74470.4,ns,,,,,
"BM_Search/8192/repeats:10",12756,71179.1,73370,ns,,,,,
"BM_Search/8192/repeats:10",12756,72019.8,74239.8,ns,,,,,
"BM_Search/8192/repeats:10",12756,71447.4,73648.2,ns,,,,,
"BM_Search/8192/repeats:10",12756,71830.7,74045,ns,,,,,
"BM_Search/8192/repeats:10",12756,55802.1,57521.2,ns,,,,,
"BM_Search/8192/repeats:10_mean",10,70479.3,72655.5,ns,,,,,
"BM_Search/8192/repeats:10_median",10,72056.3,74277.1,ns,,,,,
"BM_Search/8192/repeats:10_stddev",10,5195.41,5357.42,ns,,,,,
"BM_Search/8192/repeats:10_cv",10,0.0737154,0.0737373,,,,,,
"BM_Search/8192/repeats:10_p90",10,72533.4,74798,ns,,,,,
"BM_Search/8192/repeats:10_p95",10,73038.6,75303.2,ns,,,,,
"BM_Search/8192/repeats:10_p99",10,73442.7,75707.4,ns,,,,,
"BM_Search/16384/repeats:10",2045,331514,341692,ns,,,,,
"BM_Search/16384/repeats:10",2045,332338,342546,ns,,,,,
"BM_Search/16384/repeats:10",2045,333507,343740,ns,,,,,
"BM_Search/16384/repeats:10",2045,331661,341847,ns,,,,,
"BM_Search/16384/repeats:10",2045,333620,343863,ns,,,,,
"BM_Search/16384/repeats:10",2045,333482,343722,ns,,,,,
"BM_Search/16384/repeats:10",2045,334110,344372,ns,,,,,
"BM_Search/16384/repeats:10",2045,333051,343282,ns,,,,,
"BM_Search/16384/repeats:10",2045,333097,343315,ns,,,,,
"BM_Search/16384/repeats:10",2045,333485,343729,ns,,,,,
"BM_Search/16384/repeats:10_mean",10,332986,343211,ns,,,,,
"BM_Search/16384/repeats:10_median",10,333290,343519,ns,,,,,
"BM_Search/16384/repeats:10_stddev",10,868.713,894.707,ns,,,,,
"BM_Search/16384/repeats:10_cv",10,0.00260885,0.00260687,,,,,,
"BM_Search/16384/repeats:10_p90",10,333669,343914,ns,,,,,
"BM_Search/16384/repeats:10_p95",10,333889,344143,ns,,,,,
"BM_Search/16384/repeats:10_p99",10,334065,344326,ns,,,,,
"BM_Search/32768/repeats:10",627,1.1008e+06,1.1346e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09652e+06,1.12949e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.10595e+06,1.13875e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.1007e+06,1.13334e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09882e+06,1.13139e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09608e+06,1.12857e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09936e+06,1.13194e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09692e+06,1.12946e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09921e+06,1.13181e+06,ns,,,,,
"BM_Search/32768/repeats:10",627,1.09807e+06,1.13061e+06,ns,,,,,
"BM_Search/32768/repeats:10_mean",10,1.09924e+06,1.132e+06,ns,,,,,
"BM_Search/32768/repeats:10_median",10,1.09901e+06,1.1316e+06,ns,,,,,
"BM_Search/32768/repeats:10_stddev",10,2866.71,3000.46,ns,,,,,
"BM_Search/32768/repeats:10_cv",10,0.0026079,0.0026506,,,,,,
"BM_Search/32768/repeats:10_p90",10,1.10132e+06,1.13501e+06,ns,,,,,
"BM_Search/32768/repeats:10_p95",10,1.10363e+06,1.13688e+06,ns,,,,,
"BM_Search/32768/repeats:10_p99",10,1.10549e+06,1.13838e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.30494e+06,3.40286e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.28784e+06,3.3853e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.31764e+06,3.41957e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.27156e+06,3.37393e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.2885e+06,3.39111e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.30714e+06,3.41066e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.28022e+06,3.38282e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.28979e+06,3.39268e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.30305e+06,3.40645e+06,ns,,,,,
"BM_Search/65536/repeats:10",207,3.28105e+06,3.38376e+06,ns,,,,,
"BM_Search/65536/repeats:10_mean",10,3.29317e+06,3.39491e+06,ns,,,,,
"BM_Search/65536/repeats:10_median",10,3.28915e+06,3.3919e+06,ns,,,,,
"BM_Search/65536/repeats:10_stddev",10,14426.6,14432.8,ns,,,,,
"BM_Search/65536/repeats:10_cv",10,0.00438077,0.00425131,,,,,,
"BM_Search/65536/repeats:10_p90",10,3.30819e+06,3.41155e+06,ns,,,,,
"BM_Search/65536/repeats:10_p95",10,3.31291e+06,3.41556e+06,ns,,,,,
"BM_Search/65536/repeats:10_p99",10,3.3167e+06,3.41877e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.54695e+06,9.84557e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.62772e+06,9.92877e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.51204e+06,9.80952e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.53287e+06,9.82888e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.59898e+06,9.89527e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.54369e+06,9.83828e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.54912e+06,9.84388e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.58298e+06,9.87845e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.57797e+06,9.87336e+06,ns,,,,,
"BM_Search/131072/repeats:10",71,9.65304e+06,9.95086e+06,ns,,,,,
"BM_Search/131072/repeats:10_mean",10,9.57254e+06,9.86928e+06,ns,,,,,
"BM_Search/131072/repeats:10_median",10,9.56355e+06,9.85946e+06,ns,,,,,
"BM_Search/131072/repeats:10_stddev",10,44263.6,45146.7,ns,,,,,
"BM_Search/131072/repeats:10_cv",10,0.00462402,0.00457446,,,,,,
"BM_Search/131072/repeats:10_p90",10,9.63026e+06,9.93098e+06,ns,,,,,
"BM_Search/131072/repeats:10_p95",10,9.64165e+06,9.94092e+06,ns,,,,,
"BM_Search/131072/repeats:10_p99",10,9.65077e+06,9.94888e+06,ns,,,,,
"BM_Search/262144/repeats:10",24,2.78475e+07,2.87059e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.77471e+07,2.86027e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.79753e+07,2.88382e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.78398e+07,2.86964e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.78948e+07,2.87527e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.79251e+07,2.87835e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.74118e+07,2.82542e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.76196e+07,2.8469e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.75728e+07,2.84204e+07,ns,,,,,
"BM_Search/262144/repeats:10",24,2.76122e+07,2.84614e+07,ns,,,,,
"BM_Search/262144/repeats:10_mean",10,2.77446e+07,2.85984e+07,ns,,,,,
"BM_Search/262144/repeats:10_median",10,2.77934e+07,2.86495e+07,ns,,,,,
"BM_Search/262144/repeats:10_stddev",10,183009,189269,ns,,,,,
"BM_Search/262144/repeats:10_cv",10,0.00659619,0.00661814,,,,,,
"BM_Search/262144/repeats:10_p90",10,2.79301e+07,2.87889e+07,ns,,,,,
"BM_Search/262144/repeats:10_p95",10,2.79527e+07,2.88136e+07,ns,,,,,
"BM_Search/262144/repeats:10_p99",10,2.79708e+07,2.88333e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.29458e+07,8.54967e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.24847e+07,8.50093e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.19066e+07,8.43393e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.34467e+07,8.59216e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.1904e+07,8.43367e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.3215e+07,8.56866e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.23737e+07,8.48203e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.3356e+07,8.58298e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.14173e+07,8.38332e+07,ns,,,,,
"BM_Search/524288/repeats:10",8,8.33369e+07,8.59468e+07,ns,,,,,
"BM_Search/524288/repeats:10_mean",10,8.26387e+07,8.5122e+07,ns,,,,,
"BM_Search/524288/repeats:10_median",10,8.27152e+07,8.5253e+07,ns,,,,,
"BM_Search/524288/repeats:10_stddev",10,725928,765505,ns,,,,,
"BM_Search/524288/repeats:10_cv",10,0.00878436,0.00899304,,,,,,
"BM_Search/524288/repeats:10_p90",10,8.3365e+07,8.59241e+07,ns,,,,,
"BM_Search/524288/repeats:10_p95",10,8.34059e+07,8.59355e+07,ns,,,,,
"BM_Search/524288/repeats:10_p99",10,8.34385e+07,8.59445e+07,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.44799e+08,2.52463e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.42475e+08,2.50069e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.47082e+08,2.54712e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.4531e+08,2.52877e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.46905e+08,2.54532e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.45035e+08,2.52585e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.48679e+08,2.56334e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.42013e+08,2.49464e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.41493e+08,2.48917e+08,ns,,,,,
"BM_Search/1048576/repeats:10",3,2.44023e+08,2.51273e+08,ns,,,,,
"BM_Search/1048576/repeats:10_mean",10,2.44781e+08,2.52322e+08,ns,,,,,
"BM_Search/1048576/repeats:10_median",10,2.44917e+08,2.52524e+08,ns,,,,,
"BM_Search/1048576/repeats:10_stddev",10,2.34998e+06,2.42725e+06,ns,,,,,
"BM_Search/1048576/repeats:10_cv",10,0.00960035,0.00961963,,,,,,
"BM_Search/1048576/repeats:10_p90",10,2.47241e+08,2.54874e+08,ns,,,,,
"BM_Search/1048576/repeats:10_p95",10,2.4796e+08,2.55604e+08,ns,,,,,
"BM_Search/1048576/repeats:10_p99",10,2.48535e+08,2.56188e+08,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,104.996,108.115,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,106.094,109.245,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,106.409,109.568,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,105.913,109.061,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,103.5,106.569,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,104.205,107.301,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,105.892,109.038,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,102.585,105.634,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,100.799,103.862,ns,,,,,
"BM_SSearch/256/repeats:10",7008335,99.8275,102.954,ns,,,,,
"BM_SSearch/256/repeats:10_mean",10,104.022,107.135,ns,,,,,
"BM_SSearch/256/repeats:10_median",10,104.601,107.708,ns,,,,,
"BM_SSearch/256/repeats:10_stddev",10,2.31822,2.34421,ns,,,,,
"BM_SSearch/256/repeats:10_cv",10,0.0222859,0.021881,,,,,,
"BM_SSearch/256/repeats:10_p90",10,106.126,109.277,ns,,,,,
"BM_SSearch/256/repeats:10_p95",10,106.267,109.422,ns,,,,,
"BM_SSearch/256/repeats:10_p99",10,106.381,109.539,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,337.359,347.924,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,348.687,359.605,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,352.445,363.488,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,350.489,361.46,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,324.685,334.854,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,321.278,331.345,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,322.564,332.605,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,324.252,334.403,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,341.081,351.762,ns,,,,,
"BM_SSearch/512/repeats:10",1979468,342.31,353.018,ns,,,,,
"BM_SSearch/512/repeats:10_mean",10,336.515,347.047,ns,,,,,
"BM_SSearch/512/repeats:10_median",10,339.22,349.843,ns,,,,,
"BM_SSearch/512/repeats:10_stddev",10,12.3353,12.7283,ns,,,,,
"BM_SSearch/512/repeats:10_cv",10,0.0366561,0.036676,,,,,,
"BM_SSearch/512/repeats:10_p90",10,350.685,361.663,ns,,,,,
"BM_SSearch/512/repeats:10_p95",10,351.565,362.576,ns,,,,,
"BM_SSearch/512/repeats:10_p99",10,352.269,363.306,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,968.588,998.534,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,1004.01,1035.05,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,1022.36,1053.95,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,1010.9,1042.14,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,1004.71,1035.78,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,963.913,993.717,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,975.695,1005.86,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,971.824,1001.86,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,991.299,1021.95,ns,,,,,
"BM_SSearch/1024/repeats:10",826992,1025.84,1057.5,ns,,,,,
"BM_SSearch/1024/repeats:10_mean",10,993.914,1024.63,ns,,,,,
"BM_SSearch/1024/repeats:10_median",10,997.654,1028.5,ns,,,,,
"BM_SSearch/1024/repeats:10_stddev",10,22.8612,23.5562,ns,,,,,
"BM_SSearch/1024/repeats:10_cv",10,0.0230012,0.0229899,,,,,,
"BM_SSearch/1024/repeats:10_p90",10,1022.71,1054.3,ns,,,,,
"BM_SSearch/1024/repeats:10_p95",10,1024.27,1055.9,ns,,,,,
"BM_SSearch/1024/repeats:10_p99",10,1025.53,1057.18,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2909.74,2999.41,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2875.28,2963.83,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2908.25,2997.76,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2510.99,2588.32,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2503.67,2580.8,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2419.44,2493.76,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2473.3,2549.52,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2760.75,2845.82,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2838.29,2925.61,ns,,,,,
"BM_SSearch/2048/repeats:10",232968,2817.08,2903.8,ns,,,,,
"BM_SSearch/2048/repeats:10_mean",10,2701.68,2784.86,ns,,,,,
"BM_SSearch/2048/repeats:10_median",10,2788.91,2874.81,ns,,,,,
"BM_SSearch/2048/repeats:10_stddev",10,199.709,205.872,ns,,,,,
"BM_SSearch/2048/repeats:10_cv",10,0.0739203,0.0739255,,,,,,
"BM_SSearch/2048/repeats:10_p90",10,2908.4,2997.92,ns,,,,,
"BM_SSearch/2048/repeats:10_p95",10,2909.07,2998.66,ns,,,,,
"BM_SSearch/2048/repeats:10_p99",10,2909.61,2999.26,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,7492.73,7723.62,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8813.04,9077.27,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8334.62,8582.57,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,7633.29,7859.63,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8015.18,8253.4,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8067.83,8307.89,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8051.89,8291.26,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,7985.7,8223.28,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,8022.6,8260.88,ns,,,,,
"BM_SSearch/4096/repeats:10",96180,7950.23,8186.47,ns,,,,,
"BM_SSearch/4096/repeats:10_mean",10,8036.71,8276.63,ns,,,,,
"BM_SSearch/4096/repeats:10_median",10,8018.89,8257.14,ns,,,,,
"BM_SSearch/4096/repeats:10_stddev",10,359.328,369.277,ns,,,,,
"BM_SSearch/4096/repeats:10_cv",10,0.0447108,0.0446169,,,,,,
"BM_SSearch/4096/repeats:10_p90",10,8382.46,8632.04,ns,,,,,
"BM_SSearch/4096/repeats:10_p95",10,8597.75,8854.66,ns,,,,,
"BM_SSearch/4096/repeats:10_p99",10,8769.98,9032.75,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,22161.6,22820.5,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,22555.9,23246.3,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,22383.7,23085.1,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,22423.1,23125.4,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,21403.6,22073.6,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,22214.3,22910.2,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,23223.6,23951.3,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,26290.9,27114.7,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,26274.9,27098.5,ns,,,,,
"BM_SSearch/8192/repeats:10",30447,25668.6,26469.9,ns,,,,,
"BM_SSearch/8192/repeats:10_mean",10,23460,24189.6,ns,,,,,
"BM_SSearch/8192/repeats:10_median",10,22489.5,23185.8,ns,,,,,
"BM_SSearch/8192/repeats:10_stddev",10,1867.53,1929.47,ns,,,,,
"BM_SSearch/8192/repeats:10_cv",10,0.0796049,0.0797646,,,,,,
"BM_SSearch/8192/repeats:10_p90",10,26276.5,27100.1,ns,,,,,
"BM_SSearch/8192/repeats:10_p95",10,26283.7,27107.4,ns,,,,,
