2026-04-10T14:16:58+01:00
Running ./bin/bench_nbeap
Run on (8 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 16384 KiB (x1)
Load Average: 0.03, 0.34, 0.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Extract<int, 9>/1024/repeats:10_p99",10,82249,84042.8,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,209099,224055,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,207884,222753,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,207777,222647,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,209033,223992,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,212914,230137,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,207693,230483,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,205599,228158,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,205268,227791,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,208093,230924,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10",3129,207477,230244,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_mean",10,208084,227119,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_median",10,207830,227974,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_stddev",10,2108.91,3406.3,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_cv",10,0.0101349,0.0149979,,,,,,
"BM_Extract<int, 9>/2048/repeats:10_p90",10,209480,230527,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_p95",10,211197,230726,ns,,,,,
"BM_Extract<int, 9>/2048/repeats:10_p99",10,212571,230885,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,533118,591714,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,532497,585642,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,548737,581727,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,546984,579755,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,548021,580050,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,546825,578789,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,551320,583549,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,548196,580228,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,544411,576239,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10",1182,542330,574013,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_mean",10,544244,581171,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_median",10,546905,580139,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_stddev",10,6496.06,4972.08,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_cv",10,0.0119359,0.00855528,,,,,,
"BM_Extract<int, 9>/4096/repeats:10_p90",10,548995,586249,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_p95",10,550158,588981,ns,,,,,
"BM_Extract<int, 9>/4096/repeats:10_p99",10,551087,591167,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.34781e+06,1.42668e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.35485e+06,1.43409e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.36203e+06,1.43116e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.42312e+06,1.42181e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.43336e+06,1.43203e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.42386e+06,1.42256e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.4267e+06,1.42537e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.43175e+06,1.43043e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.41835e+06,1.41705e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10",482,1.42725e+06,1.43112e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_mean",10,1.40491e+06,1.42723e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_median",10,1.42349e+06,1.42855e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_stddev",10,34930.4,5470.58,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_cv",10,0.0248631,0.003833,,,,,,
"BM_Extract<int, 9>/8192/repeats:10_p90",10,1.43191e+06,1.43223e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_p95",10,1.43264e+06,1.43316e+06,ns,,,,,
"BM_Extract<int, 9>/8192/repeats:10_p99",10,1.43322e+06,1.4339e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.32681e+06,3.52709e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.30596e+06,3.53673e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.3258e+06,3.56877e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.36718e+06,3.6133e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.30909e+06,3.55082e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.30764e+06,3.54938e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.28828e+06,3.52845e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.28937e+06,3.52972e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.30035e+06,3.54151e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10",199,3.28483e+06,3.52481e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_mean",10,3.31053e+06,3.54706e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_median",10,3.3068e+06,3.53912e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_stddev",10,24598,26990.8,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_cv",10,0.00743023,0.00760935,,,,,,
"BM_Extract<int, 9>/16384/repeats:10_p90",10,3.33085e+06,3.57322e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_p95",10,3.34902e+06,3.59326e+06,ns,,,,,
"BM_Extract<int, 9>/16384/repeats:10_p99",10,3.36355e+06,3.60929e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.9818e+06,8.68326e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.88448e+06,8.76022e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.80045e+06,8.66708e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.88703e+06,8.76334e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.81883e+06,8.68738e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.84616e+06,8.71788e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.83177e+06,8.70174e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.87811e+06,8.75342e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.81176e+06,8.67954e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10",80,7.82173e+06,8.69047e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_mean",10,7.85621e+06,8.71043e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_median",10,7.83896e+06,8.6961e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_stddev",10,54129.6,36145.9,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_cv",10,0.00689004,0.00414973,,,,,,
"BM_Extract<int, 9>/32768/repeats:10_p90",10,7.8965e+06,8.76053e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_p95",10,7.93915e+06,8.76193e+06,ns,,,,,
"BM_Extract<int, 9>/32768/repeats:10_p99",10,7.97327e+06,8.76306e+06,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,1.9605e+07,2.12078e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,1.99649e+07,2.11588e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,1.99915e+07,2.11876e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,2.01702e+07,2.13763e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,2.00121e+07,2.12085e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,2.01146e+07,2.13174e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,1.9923e+07,2.11144e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,2.0128e+07,2.1332e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,2.0107e+07,2.131e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10",33,1.99954e+07,2.11911e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_mean",10,2.00012e+07,2.12404e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_median",10,2.00037e+07,2.12082e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_stddev",10,161019,86567.3,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_cv",10,0.0080505,0.0040756,,,,,,
"BM_Extract<int, 9>/65536/repeats:10_p90",10,2.01322e+07,2.13364e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_p95",10,2.01512e+07,2.13564e+07,ns,,,,,
"BM_Extract<int, 9>/65536/repeats:10_p99",10,2.01664e+07,2.13723e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.01231e+07,5.13979e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.10775e+07,5.1896e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.16297e+07,5.24565e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.14612e+07,5.22863e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.12409e+07,5.2061e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.14965e+07,5.2321e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.08837e+07,5.16976e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.10281e+07,5.18457e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.08927e+07,5.17091e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10",13,5.07521e+07,5.21342e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_mean",10,5.10586e+07,5.19805e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_median",10,5.10528e+07,5.19785e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_stddev",10,439928,330747,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_cv",10,0.00861614,0.0063629,,,,,,
"BM_Extract<int, 9>/131072/repeats:10_p90",10,5.15099e+07,5.23346e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_p95",10,5.15698e+07,5.23955e+07,ns,,,,,
"BM_Extract<int, 9>/131072/repeats:10_p99",10,5.16177e+07,5.24443e+07,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.12235e+08,1.24704e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.11043e+08,1.23379e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.12052e+08,1.24503e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.11166e+08,1.23512e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.12478e+08,1.24974e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.10829e+08,1.23141e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.1138e+08,1.23753e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.11284e+08,1.23647e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.10738e+08,1.23041e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10",6,1.11438e+08,1.23819e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_mean",10,1.11464e+08,1.23847e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_median",10,1.11332e+08,1.237e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_stddev",10,596722,663651,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_cv",10,0.00535348,0.00535861,,,,,,
"BM_Extract<int, 9>/262144/repeats:10_p90",10,1.12259e+08,1.24731e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_p95",10,1.12369e+08,1.24853e+08,ns,,,,,
"BM_Extract<int, 9>/262144/repeats:10_p99",10,1.12456e+08,1.2495e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.6684e+08,2.96483e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.65403e+08,2.9489e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.6482e+08,2.94241e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.65329e+08,2.94811e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.64726e+08,2.94135e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.65165e+08,2.94623e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.64542e+08,2.93935e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.64201e+08,2.93549e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.64678e+08,2.94086e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10",2,2.65247e+08,2.94715e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_mean",10,2.65095e+08,2.94547e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_median",10,2.64993e+08,2.94432e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_stddev",10,723629,803831,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_cv",10,0.0027297,0.00272904,,,,,,
"BM_Extract<int, 9>/524288/repeats:10_p90",10,2.65547e+08,2.95049e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_p95",10,2.66193e+08,2.95766e+08,ns,,,,,
"BM_Extract<int, 9>/524288/repeats:10_p99",10,2.66711e+08,2.9634e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.31543e+08,7.01704e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.27802e+08,6.97551e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.63614e+08,6.93272e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.65975e+08,6.95717e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.72481e+08,7.01459e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.68489e+08,6.98355e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.62799e+08,6.92421e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.66985e+08,6.96783e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.68672e+08,6.98308e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10",1,6.65354e+08,6.95081e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_mean",10,6.59371e+08,6.97065e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_median",10,6.65665e+08,6.97167e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_stddev",10,1.59153e+07,3.09226e+06,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_cv",10,0.0241371,0.00443611,,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_p90",10,6.69053e+08,7.01483e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_p95",10,6.70767e+08,7.01594e+08,ns,,,,,
"BM_Extract<int, 9>/1048576/repeats:10_p99",10,6.72138e+08,7.01682e+08,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5",30031,22347.9,23251.6,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5",30031,23282.4,23280.8,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5",30031,23944.9,23325.8,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5",30031,23889.6,23288.3,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5",30031,23870.8,23264.6,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_mean",5,23467.1,23282.2,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_median",5,23870.8,23280.8,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_stddev",5,681.281,28.2157,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_cv",5,0.0290313,0.0012119,,,,,,
"BM_Remove<int, 9>/256/repeats:5_p90",5,23922.8,23310.8,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_p95",5,23933.8,23318.3,ns,,,,,
"BM_Remove<int, 9>/256/repeats:5_p99",5,23942.7,23324.3,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5",7841,88150.4,90483.1,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5",7841,84907.3,90004.7,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5",7841,85716.8,90865.1,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5",7841,85554.1,90689.7,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5",7841,85239.4,90350.2,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_mean",5,85913.6,90478.6,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_median",5,85554.1,90483.1,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_stddev",5,1288.27,329.768,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_cv",5,0.0149949,0.00364471,,,,,,
"BM_Remove<int, 9>/512/repeats:5_p90",5,87177,90794.9,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_p95",5,87663.7,90830,ns,,,,,
"BM_Remove<int, 9>/512/repeats:5_p99",5,88053.1,90858.1,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5",1564,408144,447109,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5",1564,408486,447483,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5",1564,412045,451394,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5",1564,406535,445340,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5",1564,410258,449432,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_mean",5,409094,448152,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_median",5,408486,447483,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_stddev",5,2114.5,2323.18,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_cv",5,0.00516875,0.00518391,,,,,,
"BM_Remove<int, 9>/1024/repeats:5_p90",5,411330,450609,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_p95",5,411688,451001,ns,,,,,
"BM_Remove<int, 9>/1024/repeats:5_p99",5,411974,451315,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5",364,1.74627e+06,1.91289e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5",364,1.75844e+06,1.9262e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5",364,1.75017e+06,1.91716e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5",364,1.73772e+06,1.90356e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5",364,1.74564e+06,1.91217e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_mean",5,1.74765e+06,1.9144e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_median",5,1.74627e+06,1.91289e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_stddev",5,7536.07,8241.24,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_cv",5,0.00431212,0.00430488,,,,,,
"BM_Remove<int, 9>/2048/repeats:5_p90",5,1.75513e+06,1.92258e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_p95",5,1.75678e+06,1.92439e+06,ns,,,,,
"BM_Remove<int, 9>/2048/repeats:5_p99",5,1.75811e+06,1.92584e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5",81,7.67182e+06,8.43435e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5",81,7.63919e+06,8.48817e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5",81,7.67788e+06,8.53103e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5",81,7.62825e+06,8.47607e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5",81,7.60985e+06,8.45554e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_mean",5,7.6454e+06,8.47703e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_median",5,7.63919e+06,8.47607e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_stddev",5,28936.2,36485.5,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_cv",5,0.00378478,0.00430404,,,,,,
"BM_Remove<int, 9>/4096/repeats:5_p90",5,7.67546e+06,8.51389e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_p95",5,7.67667e+06,8.52246e+06,ns,,,,,
"BM_Remove<int, 9>/4096/repeats:5_p99",5,7.67764e+06,8.52931e+06,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5",16,4.00557e+07,4.45061e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5",16,4.01781e+07,4.46424e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5",16,3.98326e+07,4.42576e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5",16,4.00763e+07,4.45296e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5",16,4.01933e+07,4.46589e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_mean",5,4.00672e+07,4.45189e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_median",5,4.00763e+07,4.45296e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_stddev",5,144437,160793,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_cv",5,0.00360487,0.00361179,,,,,,
"BM_Remove<int, 9>/8192/repeats:5_p90",5,4.01872e+07,4.46523e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_p95",5,4.01903e+07,4.46556e+07,ns,,,,,
"BM_Remove<int, 9>/8192/repeats:5_p99",5,4.01927e+07,4.46583e+07,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5",5,1.33178e+08,1.47972e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5",5,1.32994e+08,1.4777e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5",5,1.40404e+08,1.4809e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5",5,1.408e+08,1.47707e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5",5,1.40861e+08,1.47776e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_mean",5,1.37648e+08,1.47863e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_median",5,1.40404e+08,1.47776e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_stddev",5,4.16828e+06,161078,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_cv",5,0.0302823,0.00108937,,,,,,
"BM_Remove<int, 9>/16384/repeats:5_p90",5,1.40837e+08,1.48043e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_p95",5,1.40849e+08,1.48066e+08,ns,,,,,
"BM_Remove<int, 9>/16384/repeats:5_p99",5,1.40859e+08,1.48085e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5",1,6.6293e+08,6.95459e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5",1,6.60047e+08,6.92436e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5",1,6.63641e+08,6.96207e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5",1,6.65549e+08,6.9821e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5",1,6.6488e+08,6.97508e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_mean",5,6.63409e+08,6.95964e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_median",5,6.63641e+08,6.96207e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_stddev",5,2.14078e+06,2.24638e+06,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_cv",5,0.00322693,0.00322773,,,,,,
"BM_Remove<int, 9>/32768/repeats:5_p90",5,6.65281e+08,6.97929e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_p95",5,6.65415e+08,6.98069e+08,ns,,,,,
"BM_Remove<int, 9>/32768/repeats:5_p99",5,6.65522e+08,6.98182e+08,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5",1,2.50632e+09,2.62929e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5",1,2.66974e+09,2.63176e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5",1,2.54793e+09,2.6268e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5",1,2.48164e+09,2.63103e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5",1,2.38312e+09,2.62122e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_mean",5,2.51775e+09,2.62802e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_median",5,2.50632e+09,2.62929e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_stddev",5,1.0437e+08,4.25636e+06,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_cv",5,0.0414535,0.00161961,,,,,,
"BM_Remove<int, 9>/65536/repeats:5_p90",5,2.62102e+09,2.63147e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_p95",5,2.64538e+09,2.63161e+09,ns,,,,,
"BM_Remove<int, 9>/65536/repeats:5_p99",5,2.66487e+09,2.63173e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5",1,7.44403e+09,8.2354e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5",1,7.63667e+09,8.24619e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5",1,7.89524e+09,8.24329e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5",1,7.99901e+09,8.26855e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5",1,7.53646e+09,8.25177e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5_mean",5,7.70228e+09,8.24904e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5_median",5,7.63667e+09,8.24619e+09,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5_stddev",5,2.36524e+08,1.24003e+07,ns,,,,,
"BM_Remove<int, 9>/131072/repeats:5_cv",5,0.0307084,0.00150324,,,,,,
